"id";"name";"guard_name";"created_at";"updated_at";"deleted_at"
206;update MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
207;delete MultiSoftware;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
208;delete MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
209;restore MultiSoftware;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
210;restore MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
211;force-delete MultiSoftware;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
212;force-delete MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
213;replicate MultiSoftware;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
214;replicate MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
215;reorder MultiSoftware;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
216;reorder MultiSoftware;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
217;view-any Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
218;view-any Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
219;view Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
220;view Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
221;create Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
222;create Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
223;update Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
224;update Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
225;delete Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
226;delete Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
227;restore Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
228;restore Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
229;force-delete Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
230;force-delete Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
231;replicate Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
232;replicate Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
233;reorder Nature;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
234;reorder Nature;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
235;view-any Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
236;view-any Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
237;view Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
238;view Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
239;create Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
240;create Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
241;update Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
242;update Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
243;delete Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
244;delete Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
245;restore Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
246;restore Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
247;force-delete Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
248;force-delete Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
249;replicate Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
250;replicate Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
251;reorder Permission;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
252;reorder Permission;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
253;view-any ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
254;view-any ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
255;view ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
256;view ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
257;create ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
258;create ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
259;update ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
260;update ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
261;delete ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
262;delete ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
263;restore ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
264;restore ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
265;force-delete ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
266;force-delete ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
267;replicate ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
268;replicate ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
269;reorder ReceivingType;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
270;reorder ReceivingType;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
271;view-any Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
272;view-any Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
273;view Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
274;view Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
275;create Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
276;create Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
277;update Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
278;update Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
279;delete Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
280;delete Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
281;restore Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
282;restore Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
283;force-delete Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
284;force-delete Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
285;replicate Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
286;replicate Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
287;reorder Role;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
288;reorder Role;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
289;view-any Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
290;view-any Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
291;view Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
292;view Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
293;create Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
294;create Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
295;update Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
296;update Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
297;delete Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
298;delete Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
299;restore Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
300;restore Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
301;force-delete Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
302;force-delete Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
303;replicate Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
304;replicate Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
305;reorder Route;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
306;reorder Route;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
307;view-any ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
308;view-any ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
309;view ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
310;view ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
311;create ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
312;create ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
313;update ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
314;update ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
315;delete ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
316;delete ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
317;restore ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
318;restore ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
319;force-delete ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
320;force-delete ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
321;replicate ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
322;replicate ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
323;reorder ShippingCollection;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
324;reorder ShippingCollection;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
325;view-any Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
326;view-any Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
327;view Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
328;view Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
329;create Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
330;create Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
331;update Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
332;update Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
333;delete Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
334;delete Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
335;restore Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
336;restore Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
337;force-delete Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
338;force-delete Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
339;replicate Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
340;replicate Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
341;reorder Situation;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
342;reorder Situation;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
343;view-any Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
344;view-any Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
345;view Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
346;view Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
347;create Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
348;create Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
349;update Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
350;update Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
351;delete Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
352;delete Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
353;restore Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
354;restore Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
355;force-delete Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
356;force-delete Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
357;replicate Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
358;replicate Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
359;reorder Supplie;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
360;reorder Supplie;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
361;view-any Tax;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
362;view-any Tax;api;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
363;view Tax;web;"2024-01-31 17:03:44";"2024-01-31 17:03:44";
364;view Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
365;create Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
366;create Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
367;update Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
368;update Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
369;delete Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
370;delete Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
371;restore Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
372;restore Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
373;force-delete Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
374;force-delete Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
375;replicate Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
376;replicate Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
377;reorder Tax;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
378;reorder Tax;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
379;view-any User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
380;view-any User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
381;view User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
382;view User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
383;create User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
384;create User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
385;update User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
386;update User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
387;delete User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
388;delete User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
389;restore User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
390;restore User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
391;force-delete User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
392;force-delete User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
393;replicate User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
394;replicate User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
395;reorder User;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
396;reorder User;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
397;view-any Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
398;view-any Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
399;view Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
400;view Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
401;create Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
402;create Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
403;update Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
404;update Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
405;delete Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
406;delete Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
407;restore Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
408;restore Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
409;force-delete Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
410;force-delete Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
411;replicate Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
412;replicate Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
413;reorder Vendor;web;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
414;reorder Vendor;api;"2024-01-31 17:03:45";"2024-01-31 17:03:45";
